Issue,Vol.,Title,Collecting,Release date,,,,,,,,,
1,21,The Amazing Spider-Man: Coming Home,Amazing Spider-Man (Vol 2) #30-35,28 Dec 2011,http://marvel.com/comics/issue/3583/amazing_spider-man_1999_30,http://marvel.com/comics/issue/43123/amazing_spider-man_1999_31,http://marvel.com/comics/issue/43125/amazing_spider-man_1999_32,http://marvel.com/comics/issue/43128/amazing_spider-man_1999_33,http://marvel.com/comics/issue/43130/amazing_spider-man_1999_34,http://marvel.com/comics/issue/43132/amazing_spider-man_1999_35,,,
2,2,Uncanny X-Men: Dark Phoenix,Uncanny X-Men #129-137,11 Jan 2012,http://marvel.com/comics/issue/12446/uncanny_x-men_1963_129,http://marvel.com/comics/issue/12448/uncanny_x-men_1963_130,http://marvel.com/comics/issue/12449/uncanny_x-men_1963_131,http://marvel.com/comics/issue/12450/uncanny_x-men_1963_132,http://marvel.com/comics/issue/12451/uncanny_x-men_1963_133,http://marvel.com/comics/issue/12452/uncanny_x-men_1963_134,http://marvel.com/comics/issue/12453/uncanny_x-men_1963_135,http://marvel.com/comics/issue/12454/uncanny_x-men_1963_136,http://marvel.com/comics/issue/12455/uncanny_x-men_1963_137
3,43,Iron Man: Extremis,Iron Man (Vol 4) #1-6,25 Jan 2012,http://marvel.com/comics/issue/92/iron_man_2004_1,http://marvel.com/comics/issue/1493/iron_man_2004_2,http://marvel.com/comics/issue/1580/iron_man_2004_3,http://marvel.com/comics/issue/1765/iron_man_2004_4,http://marvel.com/comics/issue/3347/iron_man_2004_5,http://marvel.com/comics/issue/3881/iron_man_2004_6,,,
4,28,The Ultimates: Super-Human,The Ultimates #1-6,8 Feb 2012,http://marvel.com/comics/issue/15292/ultimates_2002_1,http://marvel.com/comics/issue/15297/ultimates_2002_2,http://marvel.com/comics/issue/15298/ultimates_2002_3,http://marvel.com/comics/issue/15299/ultimates_2002_4,http://marvel.com/comics/issue/15300/ultimates_2002_5,http://marvel.com/comics/issue/15301/ultimates_2002_6,,,
5,9,The Amazing Spider-Man: Birth of Venom,"The Amazing Spider-Man (Vol 1) #252, 256-259, 300 and Web Of Spider-Man #1",22 Feb 2012,http://marvel.com/comics/issue/6652/amazing_spider-man_1963_252,http://marvel.com/comics/issue/6656/amazing_spider-man_1963_256,http://marvel.com/comics/issue/6657/amazing_spider-man_1963_257,http://marvel.com/comics/issue/6658/amazing_spider-man_1963_258,http://marvel.com/comics/issue/6659/amazing_spider-man_1963_259,http://marvel.com/comics/issue/6706/amazing_spider-man_1963_300,http://marvel.com/comics/issue/11973/web_of_spider-man_1985_1,,
6,52,Thor: Reborn,Thor (Vol 3) #1-6,7 Mar 2012,,,,,,,,,
7,44,Captain America: Winter Soldier,Captain America (Vol 5) #8-9 and #11-14,21 Mar 2012,,,,,,,,,
8,11,The Incredible Hulk: Silent Screams,The Incredible Hulk #370-377,4 Apr 2012,,,,,,,,,
9,4,Wolverine: Wolverine,Wolverine #1-4,18 Apr 2012,,,,,,,,,
10,36,Astonishing X-Men: Gifted,Astonishing X-Men #1-6,2 May 2012,,,,,,,,,
11,3,Captain Britain: A Crooked World,"Marvel Superheroes #387-388, The Daredevils #1-11 and The Mighty World Of Marvel (Vol 2) #7-13",16 May 2012,,,,,,,,,
12,14,Avengers: Forever (Part 1),Avengers Forever #1-6,30 May 2012,,,,,,,,,
13,10,The Amazing Spider-Man: Kraven's Last Hunt,"Web of Spider-Man #31-32, Amazing Spider-Man #293-294, and Spectacular Spider-Man #131-132",13 Jun 2012,,,,,,,,,
14,27,Captain America: The New Deal,Captain America (Vol 4) #1-6,27 Jun 2012,,,,,,,,,
15,13,Marvels,Marvels #0-4,11 Jul 2012,,,,,,,,,
16,34,Avengers: Disassembled,Avengers #500-503 & Avengers Finale,25 Jul 2012,,,,,,,,,
17,23,New X-Men: E is for Extinction,New X-Men #114-117,8 Aug 2012,,,,,,,,,
18,33,Secret War,Secret War #1-5,22 Aug 2012,,,,,,,,,
19,15,Avengers: Forever (Part 2),Avengers Forever #7-12,5 Sep 2012,,,,,,,,,
20,8,Daredevil: Born Again,Daredevil #227-233,19 Sep 2012,,,,,,,,,
21,35,She-Hulk: Single Green Female,She-Hulk #1-6,3 Oct 2012,,,,,,,,,
22,48,Marvel Zombies,Marvel Zombies #1-5,17 Oct 2012,,,,,,,,,
23,45,The Incredible Hulk: Planet Hulk (Part 1),Incredible Hulk (Vol 2) #92-99,31 Oct 2012,,,,,,,,,
24,18,Punisher: Welcome Back Frank (Part 1),The Punisher (Vol 3) #1-6,14 Nov 2012,,,,,,,,,
25,20,Ultimate Spider-Man: Power and Responsibility,Ultimate Spider-Man #1-7,28 Nov 2012,,,,,,,,,
26,6,Marvel Super Heroes: Secret Wars (Part 1),Marvel Super Heroes: Secret Wars #1-6,12 Dec 2012,,,,,,,,,
27,16,Thor: In Search of the Gods,Thor (Vol 2) #1-7,26 Dec 2012,,,,,,,,,
28,37,Astonishing X-Men: Dangerous,Astonishing X-Men #7-12,9 Jan 2013,,,,,,,,,
29,1,Iron Man: Demon in a Bottle,The Invincible Iron Man #120-128,23 Jan 2013,,,,,,,,,
30,46,The Incredible Hulk: Planet Hulk (Part 2),Incredible Hulk (Vol 2) #100-105 and Amazing Fantasy #15,6 Feb 2013,,,,,,,,,
31,54,Captain America: The Chosen,Captain America: The Chosen #1-6,20 Feb 2013,,,,,,,,,
32,42,New Avengers: Break Out,New Avengers #1-6,6 Mar 2013,,,,,,,,,
33,25,Spider-Man: Blue,Spider-Man: Blue #1-6,20 Mar 2013,,,,,,,,,
34,24,New X-Men: Imperial,New X-Men #118-126,3 Apr 2013,,,,,,,,,
35,40,House of M,House of M #1-8,17 Apr 2013,,,,,,,,,
36,26,Wolverine: Origin,Wolverine: Origin #1-6,1 May 2013,,,,,,,,,
37,30,Fantastic Four: Unthinkable,Fantastic Four (Vol 3) #67-70 and Fantastic Four (Vol. 1) #500-502,15 May 2013,,,,,,,,,
38,5,Thor: The Last Viking,Thor (Vol 1) #337-343,29 May 2013,,,,,,,,,
39,50,Civil War,Civil War #1-7,12 Jun 2013,,,,,,,,,
40,7,Marvel Super Heroes: Secret Wars (Part 2),Marvel Super Heroes; Secret Wars #7-12,26 Jun 2013,,,,,,,,,
41,31,Fantastic Four: Authoritative Action,Fantastic Four (Vol 1) #503-511,10 Jul 2013,,,,,,,,,
42,51,Fallen Son: Death of Captain America,"Captain America (Vol 5) #25 and Fallen Son: Wolverine, Captain America, Avengers, Spider-Man, and Iron Man",24 Jul 2013,,,,,,,,,
43,19,Punisher: Welcome Back Frank (Part 2),The Punisher (Vol 3) #7-12,7 Aug 2013,,,,,,,,,
44,29,The Ultimates: Homeland Security,The Ultimates #7-13,21 Aug 2013,,,,,,,,,
45,12,Wolverine: Weapon X,Marvel Comics Presents #72-84,4 Sep 2013,,,,,,,,,
46,32,1602,1602 #1-8,18 Sep 2013,,,,,,,,,
47,17,Daredevil: Guardian Devil,Daredevil (Vol 2) #1-8,2 Oct 2013,,,,,,,,,
48,22,The Amazing Spider-Man: Revelations & Until the Stars Turn Cold,Amazing Spider-Man (Vol 2) #37-45,16 Oct 2013,,,,,,,,,
49,53,Eternals,Eternals (Vol 3) #1-7,30 Oct 2013,,,,,,,,,
50,38,Black Panther: Who Is The Black Panther,Black Panther (Vol 4) #1-6,13 Nov 2013,,,,,,,,,
51,55,World War Hulk,World War Hulk #1-5,27 Nov 2013,,,,,,,,,
52,47,Fantastic Four: The End,Fantastic Four: The End #1-6,11 Dec 2013,,,,,,,,,
53,59,Captain Britain and MI13: Vampire State,Captain Britain & MI-13 #10-15 and Captain Britain And MI-13 Annual #1,25 Dec 2013,,,,,,,,,
54,57,Wolverine: Old Man Logan,Wolverine (Vol 3) #66-72 and Wolverine: Giant Size Old Man Logan,8 Jan 2014,,,,,,,,,
